owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
rnabioco,clustifyr,rnabioco/clustifyr,84,11,10,15,FALSE,https://github.com/rnabioco/clustifyr,NA,20328573,https://github.com/rnabioco/clustifyr/workflows/pages-build-deployment/badge.svg,https://github.com/rnabioco/clustifyr/actions/runs/2240045410,NA,Deploying to gh-pages from @ rnabioco/clustifyr@77fb5dc68cb6d2ee387b81ce8395233bca058354 🚀,72de135b1c898b7aff7a4c848b95a1bc091a7d06
rnabioco,clustifyr-web-app,rnabioco/clustifyr-web-app,1,3,9,2,FALSE,https://github.com/rnabioco/clustifyr-web-app,1,NA,NA,NA,NA,NA,NA
rnabioco,clustifyrdata,rnabioco/clustifyrdata,12,4,0,3,FALSE,https://github.com/rnabioco/clustifyrdata,12,954106,https://github.com/rnabioco/clustifyrdata/workflows/R-CMD-check/badge.svg,https://github.com/rnabioco/clustifyrdata/actions/runs/227479781,success,"website update, again",2b6acb2ea4891a091cdd6bec94fedb864e0e4ed9
rnabioco,clustifyrdata,rnabioco/clustifyrdata,12,4,0,3,FALSE,https://github.com/rnabioco/clustifyrdata,12,954107,https://github.com/rnabioco/clustifyrdata/workflows/pkgdown/badge.svg,https://github.com/rnabioco/clustifyrdata/actions/runs/227479783,failure,"website update, again",2b6acb2ea4891a091cdd6bec94fedb864e0e4ed9
rnabioco,clustifyrdata,rnabioco/clustifyrdata,12,4,0,3,FALSE,https://github.com/rnabioco/clustifyrdata,12,954494,https://github.com/rnabioco/clustifyrdata/workflows/Commands/badge.svg,https://github.com/rnabioco/clustifyrdata/actions/runs/1095938218,success,"website update, again",2b6acb2ea4891a091cdd6bec94fedb864e0e4ed9
rnabioco,clustifyrdatahub,rnabioco/clustifyrdatahub,4,4,1,1,FALSE,https://github.com/rnabioco/clustifyrdatahub,4,NA,NA,NA,NA,NA,NA
rnabioco,djvdj,rnabioco/djvdj,10,4,17,2,FALSE,https://github.com/rnabioco/djvdj,10,2737269,https://github.com/rnabioco/djvdj/workflows/R-CMD-check/badge.svg,https://github.com/rnabioco/djvdj/actions/runs/2486321959,failure,plot_similarity small argument update,5c8efec98fc7c437c3eb3ccc18bcd4a314f04f25
rnabioco,djvdj,rnabioco/djvdj,10,4,17,2,FALSE,https://github.com/rnabioco/djvdj,10,2440733,https://github.com/rnabioco/djvdj/workflows/R-CMD-check-bioc/badge.svg,https://github.com/rnabioco/djvdj/actions/runs/2486321962,failure,plot_similarity small argument update,5c8efec98fc7c437c3eb3ccc18bcd4a314f04f25
rnabioco,djvdj,rnabioco/djvdj,10,4,17,2,FALSE,https://github.com/rnabioco/djvdj,10,2738771,https://github.com/rnabioco/djvdj/workflows/pkgdown/badge.svg,https://github.com/rnabioco/djvdj/actions/runs/2486321965,failure,plot_similarity small argument update,5c8efec98fc7c437c3eb3ccc18bcd4a314f04f25
rnabioco,djvdj,rnabioco/djvdj,10,4,17,2,FALSE,https://github.com/rnabioco/djvdj,10,2737270,https://github.com/rnabioco/djvdj/workflows/test-coverage/badge.svg,https://github.com/rnabioco/djvdj/actions/runs/2486321960,failure,plot_similarity small argument update,5c8efec98fc7c437c3eb3ccc18bcd4a314f04f25
rnabioco,djvdj,rnabioco/djvdj,10,4,17,2,FALSE,https://github.com/rnabioco/djvdj,10,17865902,https://github.com/rnabioco/djvdj/workflows/pages-build-deployment/badge.svg,https://github.com/rnabioco/djvdj/actions/runs/2397706087,success,Deploying to gh-pages from @ rnabioco/djvdj@3ad5451e359a3f6e446a8775defb8bb8879310be 🚀,c39bba4711586260de7fa24a905b3695312df00f
rnabioco,ggtrace,rnabioco/ggtrace,6,4,3,1,FALSE,https://github.com/rnabioco/ggtrace,6,12433461,https://github.com/rnabioco/ggtrace/workflows/R-CMD-check/badge.svg,https://github.com/rnabioco/ggtrace/actions/runs/2559285282,success,Increment version number,10a718453d0f925d9139321b7a992addc04ad4b1
rnabioco,ggtrace,rnabioco/ggtrace,6,4,3,1,FALSE,https://github.com/rnabioco/ggtrace,6,12813244,https://github.com/rnabioco/ggtrace/workflows/pkgdown/badge.svg,https://github.com/rnabioco/ggtrace/actions/runs/2559285284,success,Increment version number,10a718453d0f925d9139321b7a992addc04ad4b1
rnabioco,ggtrace,rnabioco/ggtrace,6,4,3,1,FALSE,https://github.com/rnabioco/ggtrace,6,12777208,https://github.com/rnabioco/ggtrace/workflows/test-coverage/badge.svg,https://github.com/rnabioco/ggtrace/actions/runs/2559285285,success,Increment version number,10a718453d0f925d9139321b7a992addc04ad4b1
rnabioco,ggtrace,rnabioco/ggtrace,6,4,3,1,FALSE,https://github.com/rnabioco/ggtrace,6,20328034,https://github.com/rnabioco/ggtrace/workflows/pages-build-deployment/badge.svg,https://github.com/rnabioco/ggtrace/actions/runs/2559294047,success,Deploying to gh-pages from @ rnabioco/ggtrace@10a718453d0f925d9139321b7a992addc04ad4b1 🚀,3deaa0753feb3fd539f41700001432ed97a53525
rnabioco,LTx-rejection-map,rnabioco/LTx-rejection-map,0,3,0,0,FALSE,https://github.com/rnabioco/LTx-rejection-map,0,NA,NA,NA,NA,NA,NA
rnabioco,lung-scrna,rnabioco/lung-scrna,0,3,0,1,FALSE,https://github.com/rnabioco/lung-scrna,0,NA,NA,NA,NA,NA,NA
rnabioco,medulloblast,rnabioco/medulloblast,1,3,0,1,FALSE,https://github.com/rnabioco/medulloblast,1,NA,NA,NA,NA,NA,NA
rnabioco,MOLB7950,rnabioco/MOLB7950,1,3,4,0,FALSE,https://github.com/rnabioco/MOLB7950,1,NA,NA,NA,NA,NA,NA
rnabioco,morrison-chikv,rnabioco/morrison-chikv,0,2,0,0,FALSE,https://github.com/rnabioco/morrison-chikv,0,NA,NA,NA,NA,NA,NA
rnabioco,mzt-introns,rnabioco/mzt-introns,0,3,0,0,FALSE,https://github.com/rnabioco/mzt-introns,0,15445449,https://github.com/rnabioco/mzt-introns/workflows/github-actions/badge.svg,https://github.com/rnabioco/mzt-introns/actions/runs/2490417617,failure,use environment file [skip-ci],c9c3cde5ef9e42e128459345e4d6971e121b5f71
rnabioco,mzt-introns-manuscript,rnabioco/mzt-introns-manuscript,0,3,0,0,FALSE,https://github.com/rnabioco/mzt-introns-manuscript,0,NA,NA,NA,NA,NA,NA
rnabioco,ont-pipeline,rnabioco/ont-pipeline,0,3,1,1,FALSE,https://github.com/rnabioco/ont-pipeline,0,NA,NA,NA,NA,NA,NA
rnabioco,practical-data-analysis,rnabioco/practical-data-analysis,12,6,15,8,FALSE,https://github.com/rnabioco/practical-data-analysis,12,NA,NA,NA,NA,NA,NA
rnabioco,raer,rnabioco/raer,3,3,5,0,FALSE,https://github.com/rnabioco/raer,3,26214123,https://github.com/rnabioco/raer/workflows/R-CMD-Check/badge.svg,https://github.com/rnabioco/raer/actions/runs/2333007098,failure,move to the right place,1c1ebadd983859d2b322cedf309a7c313322579a
rnabioco,raer,rnabioco/raer,3,3,5,0,FALSE,https://github.com/rnabioco/raer,3,19623106,https://github.com/rnabioco/raer/workflows/R-CMD-check/badge.svg,https://github.com/rnabioco/raer/actions/runs/2471411605,success,"Merge pull request #41 from rnabioco/sc-vignette

updates for single cell processing",c8c3ffcccbd8c8f437dd5c36e977618da50f3c56
rnabioco,raer,rnabioco/raer,3,3,5,0,FALSE,https://github.com/rnabioco/raer,3,24992656,https://github.com/rnabioco/raer/workflows/R-CMD-check-bioc/badge.svg,https://github.com/rnabioco/raer/actions/runs/2270556377,failure,"Merge pull request #35 from rnabioco/parallel

Parallel processing",36a5759c5c37391b743c8f27d4466b5fce71c60f
rnabioco,raer,rnabioco/raer,3,3,5,0,FALSE,https://github.com/rnabioco/raer,3,22389767,https://github.com/rnabioco/raer/workflows/check-rtools/badge.svg,https://github.com/rnabioco/raer/actions/runs/2024504486,failure,simplify makevars,2e22327ba18d5c2761998a20439a47e18a7bee6a
rnabioco,raer,rnabioco/raer,3,3,5,0,FALSE,https://github.com/rnabioco/raer,3,20329097,https://github.com/rnabioco/raer/workflows/pkgdown/badge.svg,https://github.com/rnabioco/raer/actions/runs/2270556379,success,"Merge pull request #35 from rnabioco/parallel

Parallel processing",36a5759c5c37391b743c8f27d4466b5fce71c60f
rnabioco,raer,rnabioco/raer,3,3,5,0,FALSE,https://github.com/rnabioco/raer,3,20363720,https://github.com/rnabioco/raer/workflows/test-coverage/badge.svg,https://github.com/rnabioco/raer/actions/runs/2270556385,failure,"Merge pull request #35 from rnabioco/parallel

Parallel processing",36a5759c5c37391b743c8f27d4466b5fce71c60f
rnabioco,rbi-website,rnabioco/rbi-website,1,5,7,0,FALSE,https://github.com/rnabioco/rbi-website,1,NA,NA,NA,NA,NA,NA
rnabioco,rbitemplate,rnabioco/rbitemplate,0,3,0,0,FALSE,https://github.com/rnabioco/rbitemplate,0,20319792,https://github.com/rnabioco/rbitemplate/workflows/R-CMD-check/badge.svg,https://github.com/rnabioco/rbitemplate/actions/runs/2443043584,success,remove blank line,c6316a8df702d15ecfc99e580447d6e595285d86
rnabioco,rbitemplate,rnabioco/rbitemplate,0,3,0,0,FALSE,https://github.com/rnabioco/rbitemplate,0,20319793,https://github.com/rnabioco/rbitemplate/workflows/pkgdown/badge.svg,https://github.com/rnabioco/rbitemplate/actions/runs/2443043583,success,remove blank line,c6316a8df702d15ecfc99e580447d6e595285d86
rnabioco,rbitemplate,rnabioco/rbitemplate,0,3,0,0,FALSE,https://github.com/rnabioco/rbitemplate,0,20320266,https://github.com/rnabioco/rbitemplate/workflows/pages-build-deployment/badge.svg,https://github.com/rnabioco/rbitemplate/actions/runs/2443048578,success,Deploying to gh-pages from @ rnabioco/rbitemplate@c6316a8df702d15ecfc99e580447d6e595285d86 🚀,912446911779859bbe105519996b8ac770c5d8a3
rnabioco,RcppLibBigWig,rnabioco/RcppLibBigWig,0,2,2,0,FALSE,https://github.com/rnabioco/RcppLibBigWig,0,NA,NA,NA,NA,NA,NA
rnabioco,rhumba,rnabioco/rhumba,2,6,1,2,FALSE,https://github.com/rnabioco/rhumba,2,NA,NA,NA,NA,NA,NA
rnabioco,rnaedits,rnabioco/rnaedits,3,3,1,0,FALSE,https://github.com/rnabioco/rnaedits,3,NA,NA,NA,NA,NA,NA
rnabioco,rnaroids,rnabioco/rnaroids,0,5,2,1,FALSE,https://github.com/rnabioco/rnaroids,0,NA,NA,NA,NA,NA,NA
rnabioco,rnastruct,rnabioco/rnastruct,2,4,0,0,FALSE,https://github.com/rnabioco/rnastruct,2,5832865,https://github.com/rnabioco/rnastruct/workflows/github-actions/badge.svg,https://github.com/rnabioco/rnastruct/actions/runs/845483933,success,Rename README.d to README.md,e673a35b147d227c50ee4bba64de0f8e0dbcc132
rnabioco,rockyrna,rnabioco/rockyrna,0,2,1,0,FALSE,https://github.com/rnabioco/rockyrna,0,NA,NA,NA,NA,NA,NA
rnabioco,scbp,rnabioco/scbp,3,4,1,1,FALSE,https://github.com/rnabioco/scbp,3,944614,https://github.com/rnabioco/scbp/workflows/R-CMD-check/badge.svg,https://github.com/rnabioco/scbp/actions/runs/2472179187,failure,check for scoreMarkers output,4338ee84bf689dc0c45593967c2e44f4bc471256
rnabioco,scifi,rnabioco/scifi,0,4,2,0,FALSE,https://github.com/rnabioco/scifi,0,NA,NA,NA,NA,NA,NA
rnabioco,scinter,rnabioco/scinter,1,3,0,0,FALSE,https://github.com/rnabioco/scinter,1,NA,NA,NA,NA,NA,NA
rnabioco,scrapR,rnabioco/scrapR,0,4,2,0,FALSE,https://github.com/rnabioco/scrapR,0,NA,NA,NA,NA,NA,NA
rnabioco,scraps,rnabioco/scraps,5,5,12,0,FALSE,https://github.com/rnabioco/scraps,5,13465631,https://github.com/rnabioco/scraps/workflows/snakemake-run/badge.svg,https://github.com/rnabioco/scraps/actions/runs/2516340594,success,Merge branch 'master' of https://github.com/rnabioco/scraps,97caba7242e36c0f1672c9423f067f44bb890724
rnabioco,scraps,rnabioco/scraps,5,5,12,0,FALSE,https://github.com/rnabioco/scraps,5,16459064,https://github.com/rnabioco/scraps/workflows/pages-build-deployment/badge.svg,https://github.com/rnabioco/scraps/actions/runs/2516340558,success,Merge branch 'master' of https://github.com/rnabioco/scraps,97caba7242e36c0f1672c9423f067f44bb890724
rnabioco,scRNA-seq-Cell-Ref-Matrix,rnabioco/scRNA-seq-Cell-Ref-Matrix,2,4,3,0,FALSE,https://github.com/rnabioco/scRNA-seq-Cell-Ref-Matrix,2,NA,NA,NA,NA,NA,NA
rnabioco,scrna-subsets,rnabioco/scrna-subsets,2,3,0,2,FALSE,https://github.com/rnabioco/scrna-subsets,2,NA,NA,NA,NA,NA,NA
rnabioco,sebeta,rnabioco/sebeta,0,3,0,0,FALSE,https://github.com/rnabioco/sebeta,0,NA,NA,NA,NA,NA,NA
rnabioco,someta,rnabioco/someta,7,5,4,3,FALSE,https://github.com/rnabioco/someta,NA,3029363,https://github.com/rnabioco/someta/workflows/pkgdown/badge.svg,https://github.com/rnabioco/someta/actions/runs/2358818783,failure,update citation [ci skip],f4c711e5a8944de4c45207f48842ca2cf44fdd7b
rnabioco,someta,rnabioco/someta,7,5,4,3,FALSE,https://github.com/rnabioco/someta,NA,3029689,https://github.com/rnabioco/someta/workflows/test-coverage/badge.svg,https://github.com/rnabioco/someta/actions/runs/310258486,failure,keep trying 5,62ccfeb51f1e05dd728c9fed8e15d507f36c3058
rnabioco,someta,rnabioco/someta,7,5,4,3,FALSE,https://github.com/rnabioco/someta,NA,3029690,https://github.com/rnabioco/someta/workflows/R-CMD-check/badge.svg,https://github.com/rnabioco/someta/actions/runs/310237240,failure,keep trying 4,a9a03c526d4c3affa42a0fe164f49df78077f1ea
rnabioco,someta,rnabioco/someta,7,5,4,3,FALSE,https://github.com/rnabioco/someta,NA,3029886,https://github.com/rnabioco/someta/workflows/.github/workflows/check-bioc.yml/badge.svg,https://github.com/rnabioco/someta/actions/runs/310237196,failure,keep trying 4,a9a03c526d4c3affa42a0fe164f49df78077f1ea
rnabioco,someta,rnabioco/someta,7,5,4,3,FALSE,https://github.com/rnabioco/someta,NA,3030667,https://github.com/rnabioco/someta/workflows/R-CMD-check/badge.svg,https://github.com/rnabioco/someta/actions/runs/310491939,failure,Merge branch 'build_v' of https://github.com/rnabioco/scmetadata into build_v,fc6e5b8eb37f09606f2a02de8ef61a975a5e65ec
rnabioco,someta,rnabioco/someta,7,5,4,3,FALSE,https://github.com/rnabioco/someta,NA,3041800,https://github.com/rnabioco/someta/workflows/test/badge.svg,https://github.com/rnabioco/someta/actions/runs/311894650,success,Update main.yml,d5f13ba07b3a51c8381c996b8cf81ba4f0de5cdc
rnabioco,someta,rnabioco/someta,7,5,4,3,FALSE,https://github.com/rnabioco/someta,NA,17182100,https://github.com/rnabioco/someta/workflows/pages-build-deployment/badge.svg,https://github.com/rnabioco/someta/actions/runs/1874327328,success,Deploying to gh-pages from @ rnabioco/someta@7b45d7c0c5045207eba4e1e183dc61ce48c83b14 🚀,4633ec53454417c66f53b36b124453b800b85420
rnabioco,spatialshiny,rnabioco/spatialshiny,1,3,0,0,FALSE,https://github.com/rnabioco/spatialshiny,1,NA,NA,NA,NA,NA,NA
rnabioco,squid,rnabioco/squid,0,3,0,1,FALSE,https://github.com/rnabioco/squid,0,NA,NA,NA,NA,NA,NA
rnabioco,squirrelbox,rnabioco/squirrelbox,4,4,3,2,FALSE,https://github.com/rnabioco/squirrelbox,4,NA,NA,NA,NA,NA,NA
rnabioco,status,rnabioco/status,0,3,1,1,FALSE,https://github.com/rnabioco/status,0,4442057,https://github.com/rnabioco/status/workflows/Render%20Status/badge.svg,https://github.com/rnabioco/status/actions/runs/2562438094,NA,[status] 2022-06-19 00:25:18 UTC,d09aee8a09f860870d21e11270bcfe7650811637
rnabioco,ucsc-trackhub,rnabioco/ucsc-trackhub,0,3,0,0,FALSE,https://github.com/rnabioco/ucsc-trackhub,0,NA,NA,NA,NA,NA,NA
rnabioco,valr,rnabioco/valr,70,8,4,22,FALSE,https://github.com/rnabioco/valr,NA,823277,https://github.com/rnabioco/valr/workflows/R-CMD-check/badge.svg,https://github.com/rnabioco/valr/actions/runs/2524536358,failure,Add cph role to RBI,01e1d664bafe4a078e38af09e7c7769f1217f675
rnabioco,valr,rnabioco/valr,70,8,4,22,FALSE,https://github.com/rnabioco/valr,NA,837629,https://github.com/rnabioco/valr/workflows/pkgdown/badge.svg,https://github.com/rnabioco/valr/actions/runs/2524536359,failure,Add cph role to RBI,01e1d664bafe4a078e38af09e7c7769f1217f675
rnabioco,valr,rnabioco/valr,70,8,4,22,FALSE,https://github.com/rnabioco/valr,NA,838204,https://github.com/rnabioco/valr/workflows/Commands/badge.svg,https://github.com/rnabioco/valr/actions/runs/1585228242,skipped,increment version number to development version,aff74d6595a76347cd2edcf6e2fb53464cb049b9
rnabioco,valr,rnabioco/valr,70,8,4,22,FALSE,https://github.com/rnabioco/valr,NA,823278,https://github.com/rnabioco/valr/workflows/test-coverage/badge.svg,https://github.com/rnabioco/valr/actions/runs/2524536357,success,Add cph role to RBI,01e1d664bafe4a078e38af09e7c7769f1217f675
rnabioco,valr,rnabioco/valr,70,8,4,22,FALSE,https://github.com/rnabioco/valr,NA,20326665,https://github.com/rnabioco/valr/workflows/pages-build-deployment/badge.svg,https://github.com/rnabioco/valr/actions/runs/1986776455,success,Deploying to gh-pages from @ rnabioco/valr@c5717f0b3b1c268d33013266629d84e80b71fd1f 🚀,78a7d5507fdd4ae11d75d4ace0057f11d218d6f3
rnabioco,valrdata,rnabioco/valrdata,0,3,0,0,FALSE,https://github.com/rnabioco/valrdata,0,NA,NA,NA,NA,NA,NA
