owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
rnabioco,ggtrace,rnabioco/ggtrace,5,4,7,0,FALSE,https://github.com/rnabioco/ggtrace,5,12433461,https://github.com/rnabioco/ggtrace/workflows/R-CMD-check/badge.svg,https://github.com/rnabioco/ggtrace/actions/runs/1876661465,success,update actions,0d61f392d1e3008dfd946247b2db14f8f86b1457
rnabioco,ggtrace,rnabioco/ggtrace,5,4,7,0,FALSE,https://github.com/rnabioco/ggtrace,5,12813244,https://github.com/rnabioco/ggtrace/workflows/pkgdown/badge.svg,https://github.com/rnabioco/ggtrace/actions/runs/1876661466,success,update actions,0d61f392d1e3008dfd946247b2db14f8f86b1457
rnabioco,ggtrace,rnabioco/ggtrace,5,4,7,0,FALSE,https://github.com/rnabioco/ggtrace,5,12777208,https://github.com/rnabioco/ggtrace/workflows/test-coverage/badge.svg,https://github.com/rnabioco/ggtrace/actions/runs/1876661463,success,update actions,0d61f392d1e3008dfd946247b2db14f8f86b1457
rnabioco,ggtrace,rnabioco/ggtrace,5,4,7,0,FALSE,https://github.com/rnabioco/ggtrace,5,20328034,https://github.com/rnabioco/ggtrace/workflows/pages-build-deployment/badge.svg,https://github.com/rnabioco/ggtrace/actions/runs/1876674111,success,Deploying to gh-pages from @ rnabioco/ggtrace@0d61f392d1e3008dfd946247b2db14f8f86b1457 🚀,b872fa7e1bd0b3df66e6d772f6f29521bf70352e
rnabioco,LTx-rejection-map,rnabioco/LTx-rejection-map,0,2,0,0,FALSE,https://github.com/rnabioco/LTx-rejection-map,0,NA,NA,NA,NA,NA,NA
rnabioco,lung-scrna,rnabioco/lung-scrna,0,3,0,1,FALSE,https://github.com/rnabioco/lung-scrna,0,NA,NA,NA,NA,NA,NA
rnabioco,medulloblast,rnabioco/medulloblast,1,3,0,1,FALSE,https://github.com/rnabioco/medulloblast,1,NA,NA,NA,NA,NA,NA
rnabioco,MOLB7950,rnabioco/MOLB7950,1,3,4,0,FALSE,https://github.com/rnabioco/MOLB7950,1,NA,NA,NA,NA,NA,NA
rnabioco,morrison-chikv,rnabioco/morrison-chikv,0,1,0,0,FALSE,https://github.com/rnabioco/morrison-chikv,0,NA,NA,NA,NA,NA,NA
rnabioco,mzt-introns,rnabioco/mzt-introns,0,2,0,0,FALSE,https://github.com/rnabioco/mzt-introns,0,15445449,https://github.com/rnabioco/mzt-introns/workflows/github-actions/badge.svg,https://github.com/rnabioco/mzt-introns/actions/runs/1895530480,success,add url,851113b57666e8f75d055a790e1389c3ac9b662c
rnabioco,mzt-introns-manuscript,rnabioco/mzt-introns-manuscript,0,2,0,0,FALSE,https://github.com/rnabioco/mzt-introns-manuscript,0,NA,NA,NA,NA,NA,NA
rnabioco,ont-pipeline,rnabioco/ont-pipeline,0,2,1,1,FALSE,https://github.com/rnabioco/ont-pipeline,0,NA,NA,NA,NA,NA,NA
rnabioco,practical-data-analysis,rnabioco/practical-data-analysis,12,6,15,8,FALSE,https://github.com/rnabioco/practical-data-analysis,12,NA,NA,NA,NA,NA,NA
rnabioco,rbi-website,rnabioco/rbi-website,1,5,7,0,FALSE,https://github.com/rnabioco/rbi-website,1,NA,NA,NA,NA,NA,NA
rnabioco,rbitemplate,rnabioco/rbitemplate,0,2,0,0,FALSE,https://github.com/rnabioco/rbitemplate,0,20319792,https://github.com/rnabioco/rbitemplate/workflows/R-CMD-check/badge.svg,https://github.com/rnabioco/rbitemplate/actions/runs/1873695291,success,update footer,6a853c8595ea56058a505865eb33a8311b9220ed
rnabioco,rbitemplate,rnabioco/rbitemplate,0,2,0,0,FALSE,https://github.com/rnabioco/rbitemplate,0,20319793,https://github.com/rnabioco/rbitemplate/workflows/pkgdown/badge.svg,https://github.com/rnabioco/rbitemplate/actions/runs/1873695289,success,update footer,6a853c8595ea56058a505865eb33a8311b9220ed
rnabioco,rbitemplate,rnabioco/rbitemplate,0,2,0,0,FALSE,https://github.com/rnabioco/rbitemplate,0,20320266,https://github.com/rnabioco/rbitemplate/workflows/pages-build-deployment/badge.svg,https://github.com/rnabioco/rbitemplate/actions/runs/1873700978,success,Deploying to gh-pages from @ rnabioco/rbitemplate@6a853c8595ea56058a505865eb33a8311b9220ed 🚀,6044b5b75592974edb2507d84bea4c11f82c6bf1
rnabioco,RcppLibBigWig,rnabioco/RcppLibBigWig,0,2,2,0,FALSE,https://github.com/rnabioco/RcppLibBigWig,0,NA,NA,NA,NA,NA,NA
rnabioco,rhumba,rnabioco/rhumba,2,6,1,2,FALSE,https://github.com/rnabioco/rhumba,2,NA,NA,NA,NA,NA,NA
rnabioco,rnaedits,rnabioco/rnaedits,3,3,1,0,FALSE,https://github.com/rnabioco/rnaedits,3,NA,NA,NA,NA,NA,NA
rnabioco,rnaroids,rnabioco/rnaroids,0,5,2,1,FALSE,https://github.com/rnabioco/rnaroids,0,NA,NA,NA,NA,NA,NA
rnabioco,rnastruct,rnabioco/rnastruct,2,4,0,0,FALSE,https://github.com/rnabioco/rnastruct,2,5832865,https://github.com/rnabioco/rnastruct/workflows/github-actions/badge.svg,https://github.com/rnabioco/rnastruct/actions/runs/845483933,success,Rename README.d to README.md,e673a35b147d227c50ee4bba64de0f8e0dbcc132
rnabioco,rockyrna,rnabioco/rockyrna,0,2,1,0,FALSE,https://github.com/rnabioco/rockyrna,0,NA,NA,NA,NA,NA,NA
rnabioco,scbp,rnabioco/scbp,3,4,1,1,FALSE,https://github.com/rnabioco/scbp,3,944614,https://github.com/rnabioco/scbp/workflows/R-CMD-check/badge.svg,https://github.com/rnabioco/scbp/actions/runs/1900413949,success,"Merge pull request #3 from rnabioco/scran

Scran markers",cfe81658443e29e41e59a27052a9f6353f8d54c6
rnabioco,scinter,rnabioco/scinter,1,3,0,0,FALSE,https://github.com/rnabioco/scinter,1,NA,NA,NA,NA,NA,NA
rnabioco,scrapR,rnabioco/scrapR,0,3,2,0,FALSE,https://github.com/rnabioco/scrapR,0,NA,NA,NA,NA,NA,NA
rnabioco,scraps,rnabioco/scraps,5,5,11,0,FALSE,https://github.com/rnabioco/scraps,5,13465631,https://github.com/rnabioco/scraps/workflows/snakemake-run/badge.svg,https://github.com/rnabioco/scraps/actions/runs/1987484723,success,fix chem_version from tuple to str,5e84bd78a9f96d2b60b1fdbf25af096dac204c5f
rnabioco,scraps,rnabioco/scraps,5,5,11,0,FALSE,https://github.com/rnabioco/scraps,5,16459064,https://github.com/rnabioco/scraps/workflows/pages-build-deployment/badge.svg,https://github.com/rnabioco/scraps/actions/runs/1987484592,success,fix chem_version from tuple to str,5e84bd78a9f96d2b60b1fdbf25af096dac204c5f
rnabioco,scRNA-seq-Cell-Ref-Matrix,rnabioco/scRNA-seq-Cell-Ref-Matrix,2,4,3,0,FALSE,https://github.com/rnabioco/scRNA-seq-Cell-Ref-Matrix,2,NA,NA,NA,NA,NA,NA
rnabioco,scrna-subsets,rnabioco/scrna-subsets,2,3,0,2,FALSE,https://github.com/rnabioco/scrna-subsets,2,NA,NA,NA,NA,NA,NA
rnabioco,sebeta,rnabioco/sebeta,0,3,0,0,FALSE,https://github.com/rnabioco/sebeta,0,NA,NA,NA,NA,NA,NA
rnabioco,someta,rnabioco/someta,7,5,4,3,FALSE,https://github.com/rnabioco/someta,NA,3029363,https://github.com/rnabioco/someta/workflows/pkgdown/badge.svg,https://github.com/rnabioco/someta/actions/runs/2358818783,failure,update citation [ci skip],f4c711e5a8944de4c45207f48842ca2cf44fdd7b
rnabioco,someta,rnabioco/someta,7,5,4,3,FALSE,https://github.com/rnabioco/someta,NA,3029689,https://github.com/rnabioco/someta/workflows/test-coverage/badge.svg,https://github.com/rnabioco/someta/actions/runs/310258486,failure,keep trying 5,62ccfeb51f1e05dd728c9fed8e15d507f36c3058
rnabioco,someta,rnabioco/someta,7,5,4,3,FALSE,https://github.com/rnabioco/someta,NA,3029690,https://github.com/rnabioco/someta/workflows/R-CMD-check/badge.svg,https://github.com/rnabioco/someta/actions/runs/310237240,failure,keep trying 4,a9a03c526d4c3affa42a0fe164f49df78077f1ea
rnabioco,someta,rnabioco/someta,7,5,4,3,FALSE,https://github.com/rnabioco/someta,NA,3029886,https://github.com/rnabioco/someta/workflows/.github/workflows/check-bioc.yml/badge.svg,https://github.com/rnabioco/someta/actions/runs/310237196,failure,keep trying 4,a9a03c526d4c3affa42a0fe164f49df78077f1ea
rnabioco,someta,rnabioco/someta,7,5,4,3,FALSE,https://github.com/rnabioco/someta,NA,3030667,https://github.com/rnabioco/someta/workflows/R-CMD-check/badge.svg,https://github.com/rnabioco/someta/actions/runs/310491939,failure,Merge branch 'build_v' of https://github.com/rnabioco/scmetadata into build_v,fc6e5b8eb37f09606f2a02de8ef61a975a5e65ec
rnabioco,someta,rnabioco/someta,7,5,4,3,FALSE,https://github.com/rnabioco/someta,NA,3041800,https://github.com/rnabioco/someta/workflows/test/badge.svg,https://github.com/rnabioco/someta/actions/runs/311894650,success,Update main.yml,d5f13ba07b3a51c8381c996b8cf81ba4f0de5cdc
rnabioco,someta,rnabioco/someta,7,5,4,3,FALSE,https://github.com/rnabioco/someta,NA,17182100,https://github.com/rnabioco/someta/workflows/pages-build-deployment/badge.svg,https://github.com/rnabioco/someta/actions/runs/1874327328,success,Deploying to gh-pages from @ rnabioco/someta@7b45d7c0c5045207eba4e1e183dc61ce48c83b14 🚀,4633ec53454417c66f53b36b124453b800b85420
rnabioco,spatialshiny,rnabioco/spatialshiny,1,2,0,0,FALSE,https://github.com/rnabioco/spatialshiny,1,NA,NA,NA,NA,NA,NA
rnabioco,squid,rnabioco/squid,0,3,0,1,FALSE,https://github.com/rnabioco/squid,0,NA,NA,NA,NA,NA,NA
rnabioco,squirrelbox,rnabioco/squirrelbox,4,4,3,2,FALSE,https://github.com/rnabioco/squirrelbox,4,NA,NA,NA,NA,NA,NA
rnabioco,status,rnabioco/status,0,3,1,1,FALSE,https://github.com/rnabioco/status,0,4442057,https://github.com/rnabioco/status/workflows/Render%20Status/badge.svg,https://github.com/rnabioco/status/actions/runs/2402677238,NA,[status] 2022-05-22 00:24:27 UTC,a28c6b4a208d64778f09b85292c255288bc766d0
rnabioco,ucsc-trackhub,rnabioco/ucsc-trackhub,0,2,0,0,FALSE,https://github.com/rnabioco/ucsc-trackhub,0,NA,NA,NA,NA,NA,NA
rnabioco,valr,rnabioco/valr,70,8,4,22,FALSE,https://github.com/rnabioco/valr,NA,823277,https://github.com/rnabioco/valr/workflows/R-CMD-check/badge.svg,https://github.com/rnabioco/valr/actions/runs/1873805812,success,add package,c5717f0b3b1c268d33013266629d84e80b71fd1f
rnabioco,valr,rnabioco/valr,70,8,4,22,FALSE,https://github.com/rnabioco/valr,NA,837629,https://github.com/rnabioco/valr/workflows/pkgdown/badge.svg,https://github.com/rnabioco/valr/actions/runs/1873805809,success,add package,c5717f0b3b1c268d33013266629d84e80b71fd1f
rnabioco,valr,rnabioco/valr,70,8,4,22,FALSE,https://github.com/rnabioco/valr,NA,838204,https://github.com/rnabioco/valr/workflows/Commands/badge.svg,https://github.com/rnabioco/valr/actions/runs/1585228242,skipped,increment version number to development version,aff74d6595a76347cd2edcf6e2fb53464cb049b9
rnabioco,valr,rnabioco/valr,70,8,4,22,FALSE,https://github.com/rnabioco/valr,NA,823278,https://github.com/rnabioco/valr/workflows/test-coverage/badge.svg,https://github.com/rnabioco/valr/actions/runs/1873805810,success,add package,c5717f0b3b1c268d33013266629d84e80b71fd1f
rnabioco,valr,rnabioco/valr,70,8,4,22,FALSE,https://github.com/rnabioco/valr,NA,20326665,https://github.com/rnabioco/valr/workflows/pages-build-deployment/badge.svg,https://github.com/rnabioco/valr/actions/runs/1986776455,success,Deploying to gh-pages from @ rnabioco/valr@c5717f0b3b1c268d33013266629d84e80b71fd1f 🚀,78a7d5507fdd4ae11d75d4ace0057f11d218d6f3
rnabioco,valrdata,rnabioco/valrdata,0,3,0,0,FALSE,https://github.com/rnabioco/valrdata,0,NA,NA,NA,NA,NA,NA
